Date,Anadarko_DUC,Appalachia_DUC,Bakken_DUC,Eagle Ford_DUC,Haynesville_DUC,Niobrara_DUC,Permian_DUC,Total_DUC
2014-01-01,382,1269,605,991,124,477,650,4498
2014-02-01,380,1306,657,1054,136,523,714,4770
2014-03-01,344,1249,663,1008,133,506,699,4602
2014-04-01,338,1277,673,1074,123,506,724,4715
2014-05-01,314,1256,691,1092,117,537,749,4756
2014-06-01,326,1244,702,1106,113,544,801,4836
2014-07-01,335,1239,709,1142,98,561,813,4897
2014-08-01,324,1230,728,1137,100,583,890,4992
2014-09-01,326,1205,752,1189,98,587,966,5123
2014-10-01,349,1193,696,1155,121,602,989,5105
2014-11-01,379,1158,705,1048,122,597,984,4993
2014-12-01,408,1158,737,993,133,617,1041,5087
2015-01-01,436,1180,743,1041,120,643,1140,5303
2015-02-01,495,1246,824,1254,126,728,1244,5917
2015-03-01,517,1277,838,1319,136,715,1196,5998
2015-04-01,537,1270,855,1338,128,710,1212,6050
2015-05-01,560,1249,842,1398,128,726,1145,6048
2015-06-01,578,1238,818,1426,136,734,1093,6023
2015-07-01,594,1246,797,1426,145,787,1027,6022
2015-08-01,589,1226,808,1380,154,816,1041,6014
2015-09-01,598,1194,816,1346,161,843,1076,6034
2015-10-01,581,1180,851,1373,159,832,1121,6097
2015-11-01,571,1190,863,1382,161,855,1167,6189
2015-12-01,599,1179,884,1376,161,873,1192,6264
2016-01-01,618,1190,875,1387,173,879,1195,6317
2016-02-01,625,1181,896,1372,167,876,1167,6284
2016-03-01,626,1177,919,1347,161,879,1169,6278
2016-04-01,621,1160,924,1294,151,846,1137,6133
2016-05-01,641,1139,912,1214,151,817,1117,5991
2016-06-01,638,1124,901,1173,141,794,1086,5857
2016-07-01,622,1083,891,1134,140,770,1089,5729
2016-08-01,622,1056,862,1110,129,729,1074,5582
2016-09-01,598,1026,845,1078,132,699,1088,5466
2016-10-01,565,977,820,1025,123,704,1130,5344
2016-11-01,541,949,796,990,125,695,1163,5259
2016-12-01,552,919,800,1003,115,696,1204,5289
2017-01-01,606,909,811,996,119,708,1297,5446
2017-02-01,594,898,804,1003,127,708,1329,5463
2017-03-01,632,874,812,1002,136,725,1402,5583
2017-04-01,675,848,787,1006,129,764,1455,5664
2017-05-01,686,834,800,1018,145,766,1540,5789
2017-06-01,714,796,772,980,146,753,1608,5769
2017-07-01,750,809,765,996,138,767,1709,5934
2017-08-01,772,809,755,1019,135,727,1831,6048
2017-09-01,786,804,757,1025,136,705,1908,6121
2017-10-01,815,799,752,1021,133,726,1967,6213
2017-11-01,780,782,760,993,128,725,1943,6111
2017-12-01,766,787,773,999,132,716,2034,6207
2018-01-01,784,816,808,1020,146,756,2118,6448
2018-02-01,818,826,808,995,154,750,2164,6515
2018-03-01,813,790,814,976,162,661,2149,6365
2018-04-01,823,788,814,1003,155,602,2196,6381
2018-05-01,833,753,809,994,174,564,2261,6388
2018-06-01,843,726,800,1043,174,548,2318,6452
2018-07-01,898,702,780,1080,181,537,2406,6584
2018-08-01,920,670,751,1051,188,532,2462,6574
2018-09-01,961,654,738,1052,194,544,2562,6705
2018-10-01,1001,656,741,1079,194,565,2718,6954
2018-11-01,1057,677,753,1110,201,582,2822,7202
2018-12-01,1114,706,792,1162,207,622,2943,7546
2019-01-01,1158,724,842,1212,218,692,3052,7898
2019-02-01,1181,729,895,1266,219,698,3144,8132
2019-03-01,1149,752,897,1261,230,711,3222,8222
2019-04-01,1135,748,904,1287,236,699,3348,8357
2019-05-01,1157,768,905,1293,252,674,3406,8455
2019-06-01,1160,737,880,1313,270,662,3463,8485
2019-07-01,1154,730,873,1298,273,669,3494,8491
2019-08-01,1131,695,843,1268,278,624,3471,8310
2019-09-01,1090,709,855,1229,285,585,3441,8194
2019-10-01,1033,681,859,1209,291,571,3368,8012
2019-11-01,980,665,861,1162,289,518,3349,7824
2019-12-01,929,663,870,1161,297,498,3345,7763
2020-01-01,884,654,876,1190,309,483,3356,7752
2020-02-01,829,630,875,1196,295,475,3378,7678
2020-03-01,782,622,866,1229,297,478,3398,7672
2020-04-01,754,624,880,1245,301,473,3421,7698
2020-05-01,738,607,883,1219,309,470,3466,7692
2020-06-01,731,602,888,1200,311,478,3514,7724
2020-07-01,725,601,881,1187,313,481,3554,7742
