Date,Anadarko_DUC,Appalachia_DUC,Bakken_DUC,Eagle Ford_DUC,Haynesville_DUC,Niobrara_DUC,Permian_DUC,Total_DUC
2014-01-01,382,1270,605.0,992,125.0,475.0,651,4500
2014-02-01,380,1307,657.0,1055,137.0,521.0,714,4771
2014-03-01,344,1250,663.0,1009,135.0,505.0,699,4605
2014-04-01,338,1278,673.0,1075,125.0,505.0,724,4718
2014-05-01,314,1257,691.0,1093,119.0,536.0,749,4759
2014-06-01,326,1245,702.0,1107,114.0,543.0,801,4838
2014-07-01,335,1239,709.0,1143,99.0,560.0,813,4898
2014-08-01,324,1230,728.0,1139,101.0,582.0,891,4995
2014-09-01,326,1205,752.0,1191,99.0,586.0,968,5127
2014-10-01,347,1193,695.0,1155,122.0,599.0,988,5099
2014-11-01,375,1158,702.0,1047,123.0,593.0,981,4979
2014-12-01,401,1158,732.0,991,134.0,611.0,1036,5063
2015-01-01,427,1180,736.0,1037,121.0,636.0,1133,5270
2015-02-01,484,1246,815.0,1247,127.0,720.0,1234,5873
2015-03-01,504,1277,827.0,1310,137.0,706.0,1185,5946
2015-04-01,523,1270,842.0,1327,129.0,700.0,1200,5991
2015-05-01,545,1249,827.0,1386,129.0,716.0,1132,5984
2015-06-01,562,1238,802.0,1413,137.0,723.0,1079,5954
2015-07-01,577,1246,780.0,1412,146.0,776.0,1012,5949
2015-08-01,571,1226,790.0,1365,155.0,804.0,1025,5936
2015-09-01,579,1194,797.0,1330,162.0,831.0,1058,5951
2015-10-01,561,1180,831.0,1356,160.0,819.0,1102,6009
2015-11-01,550,1190,842.0,1364,162.0,841.0,1147,6096
2015-12-01,577,1179,862.0,1358,162.0,858.0,1170,6166
2016-01-01,595,1190,853.0,1368,174.0,864.0,1170,6214
2016-02-01,601,1181,873.0,1353,168.0,860.0,1141,6177
2016-03-01,601,1177,896.0,1327,162.0,863.0,1142,6168
2016-04-01,595,1160,900.0,1274,152.0,829.0,1109,6019
2016-05-01,615,1139,887.0,1194,152.0,799.0,1087,5873
2016-06-01,612,1124,875.0,1153,142.0,776.0,1055,5737
2016-07-01,595,1083,864.0,1114,141.0,752.0,1057,5606
2016-08-01,594,1056,835.0,1090,130.0,711.0,1041,5457
2016-09-01,569,1026,818.0,1057,133.0,681.0,1054,5338
2016-10-01,535,977,792.0,1004,124.0,685.0,1095,5212
2016-11-01,510,949,767.0,969,126.0,675.0,1127,5123
2016-12-01,520,919,771.0,981,116.0,676.0,1167,5150
2017-01-01,573,909,781.0,973,120.0,687.0,1259,5302
2017-02-01,560,898,774.0,980,128.0,687.0,1290,5317
2017-03-01,597,874,781.0,978,137.0,703.0,1361,5431
2017-04-01,639,848,755.0,981,130.0,741.0,1413,5507
2017-05-01,649,834,767.0,992,146.0,743.0,1496,5627
2017-06-01,676,796,738.0,953,147.0,729.0,1562,5601
2017-07-01,711,809,730.0,969,139.0,742.0,1661,5761
2017-08-01,732,809,719.0,992,136.0,701.0,1781,5870
2017-09-01,744,804,720.0,997,137.0,678.0,1856,5936
2017-10-01,772,799,714.0,992,134.0,698.0,1913,6022
2017-11-01,736,782,721.0,964,129.0,696.0,1887,5915
2017-12-01,721,787,733.0,970,133.0,686.0,1976,6006
2018-01-01,738,816,768.0,990,147.0,724.0,2058,6241
2018-02-01,771,826,768.0,964,155.0,717.0,2100,6301
2018-03-01,764,790,773.0,945,163.0,628.0,2082,6145
2018-04-01,770,788,772.0,971,156.0,566.0,2127,6150
2018-05-01,778,753,765.0,961,175.0,528.0,2189,6149
2018-06-01,787,726,755.0,1009,175.0,511.0,2241,6204
2018-07-01,840,702,734.0,1045,182.0,499.0,2323,6325
2018-08-01,860,670,704.0,1015,189.0,494.0,2376,6308
2018-09-01,899,654,690.0,1016,195.0,505.0,2474,6433
2018-10-01,937,654,692.0,1042,195.0,525.0,2627,6672
2018-11-01,991,673,703.0,1072,202.0,541.0,2729,6911
2018-12-01,1046,702,741.0,1123,208.0,580.0,2847,7247
2019-01-01,1089,720,790.0,1172,219.0,649.0,2954,7593
2019-02-01,1111,724,842.0,1225,220.0,653.0,3042,7817
2019-03-01,1078,747,843.0,1219,230.0,665.0,3118,7900
2019-04-01,1062,743,849.0,1244,235.0,652.0,3239,8024
2019-05-01,1083,759,849.0,1249,251.0,626.0,3288,8105
2019-06-01,1088,728,823.0,1275,269.0,632.0,3354,8169
2019-07-01,1084,721,829.0,1268,278.0,661.0,3404,8245
2019-08-01,1064,685,807.0,1237,286.0,663.0,3456,8198
2019-09-01,1064,723,836.0,1196,311.0,695.0,3502,8327
2019-10-01,1059,728,846.0,1217,330.0,736.0,3463,8379
2019-11-01,1048,723,848.0,1203,336.0,730.0,3487,8375
2019-12-01,1039,721,854.0,1228,344.0,753.0,3552,8491
2020-01-01,1014,720,854.0,1251,356.0,754.0,3562,8511
2020-02-01,971,696,843.0,1256,339.0,756.0,3565,8426
2020-03-01,937,688,825.0,1288,337.0,758.0,3571,8404
2020-04-01,919,679,853.0,1303,341.0,753.0,3617,8465
2020-05-01,906,664,863.0,1291,349.0,750.0,3697,8520
2020-06-01,899,652,864.0,1272,351.0,756.0,3750,8544
2020-07-01,893,645,854.0,1255,353.0,744.0,3768,8512
2020-08-01,867,635,840.0,1218,349.0,744.0,3722,8375
2020-09-01,847,618,807.0,1165,351.0,722.0,3631,8141
2020-10-01,827,605,778.0,1126,336.0,664.0,3521,7857
2020-11-01,806,593,756.0,1093,324.0,614.0,3413,7599
2020-12-01,784,581,726.0,1062,318.0,573.0,3333,7377
2021-01-01,764,564,702.0,1033,313.0,537.0,3275,7188
2021-02-01,751,550,680.0,1011,314.0,507.0,3273,7086
