Date,Anadarko_DUC,Appalachia_DUC,Bakken_DUC,Eagle Ford_DUC,Haynesville_DUC,Niobrara_DUC,Permian_DUC,Total_DUC
2014-01-01,382,1270,605,992,124,475,650,4498
2014-02-01,380,1307,657,1055,136,521,714,4770
2014-03-01,344,1250,663,1009,133,505,699,4603
2014-04-01,338,1278,673,1075,123,505,724,4716
2014-05-01,314,1257,691,1093,117,536,749,4757
2014-06-01,326,1245,702,1107,113,543,801,4837
2014-07-01,335,1239,709,1143,98,560,813,4897
2014-08-01,324,1230,728,1139,100,582,891,4994
2014-09-01,326,1205,752,1191,98,586,968,5126
2014-10-01,348,1193,695,1156,121,600,988,5101
2014-11-01,377,1158,702,1048,122,595,981,4983
2014-12-01,404,1158,732,992,133,614,1036,5069
2015-01-01,431,1180,736,1038,120,640,1133,5278
2015-02-01,489,1246,815,1249,126,725,1235,5885
2015-03-01,510,1277,827,1313,136,712,1186,5961
2015-04-01,529,1270,842,1331,128,707,1201,6008
2015-05-01,551,1249,827,1391,128,723,1133,6002
2015-06-01,568,1238,802,1419,136,730,1081,5974
2015-07-01,583,1246,780,1418,145,783,1014,5969
2015-08-01,577,1226,790,1371,154,812,1027,5957
2015-09-01,585,1194,797,1336,161,839,1061,5973
2015-10-01,568,1180,831,1362,159,828,1106,6034
2015-11-01,558,1190,842,1370,161,850,1151,6122
2015-12-01,585,1179,862,1364,161,868,1176,6195
2016-01-01,604,1190,853,1375,173,874,1178,6247
2016-02-01,611,1181,873,1360,167,871,1149,6212
2016-03-01,611,1177,896,1335,161,874,1150,6204
2016-04-01,605,1160,900,1282,151,841,1117,6056
2016-05-01,625,1139,887,1202,151,812,1096,5912
2016-06-01,622,1124,875,1161,141,789,1064,5776
2016-07-01,605,1083,864,1122,140,765,1066,5645
2016-08-01,605,1056,835,1098,129,724,1050,5497
2016-09-01,580,1026,818,1065,132,694,1064,5379
2016-10-01,547,977,792,1012,123,699,1105,5255
2016-11-01,523,949,767,977,125,689,1137,5167
2016-12-01,533,919,771,989,115,690,1177,5194
2017-01-01,586,909,781,981,119,701,1269,5346
2017-02-01,573,898,774,988,127,701,1300,5361
2017-03-01,610,874,781,986,136,718,1372,5477
2017-04-01,652,848,755,990,129,757,1424,5555
2017-05-01,662,834,767,1002,145,759,1508,5677
2017-06-01,690,796,738,963,146,746,1575,5654
2017-07-01,726,809,730,979,138,760,1674,5816
2017-08-01,748,809,719,1002,135,720,1795,5928
2017-09-01,761,804,720,1008,136,698,1870,5997
2017-10-01,789,799,714,1004,133,718,1928,6085
2017-11-01,753,782,721,976,128,716,1903,5979
2017-12-01,738,787,733,982,132,706,1992,6070
2018-01-01,755,816,768,1002,146,746,2075,6308
2018-02-01,788,826,768,976,154,740,2117,6369
2018-03-01,782,790,773,957,162,651,2100,6215
2018-04-01,791,788,772,983,155,589,2145,6223
2018-05-01,800,753,765,973,174,552,2208,6225
2018-06-01,809,726,755,1021,174,536,2262,6283
2018-07-01,863,702,734,1058,181,525,2346,6409
2018-08-01,884,670,704,1028,188,520,2399,6393
2018-09-01,924,654,690,1029,194,532,2498,6521
2018-10-01,963,656,692,1055,194,553,2652,6765
2018-11-01,1017,677,703,1086,201,570,2754,7008
2018-12-01,1073,706,741,1138,207,610,2873,7348
2019-01-01,1116,724,790,1187,218,680,2981,7696
2019-02-01,1139,729,842,1241,219,685,3070,7925
2019-03-01,1106,752,843,1235,230,697,3146,8009
2019-04-01,1091,748,849,1260,235,685,3270,8138
2019-05-01,1112,768,849,1266,251,660,3324,8230
2019-06-01,1118,737,823,1293,269,667,3395,8302
2019-07-01,1115,730,829,1287,279,697,3447,8384
2019-08-01,1095,694,806,1256,287,677,3475,8290
2019-09-01,1054,723,826,1215,294,658,3467,8237
2019-10-01,1007,704,829,1194,300,649,3392,8075
2019-11-01,964,688,830,1146,298,598,3383,7907
2019-12-01,925,686,838,1144,306,577,3399,7875
2020-01-01,879,681,843,1167,318,562,3409,7859
2020-02-01,824,657,838,1173,304,554,3429,7779
2020-03-01,776,649,824,1206,306,557,3447,7765
2020-04-01,748,647,852,1222,310,552,3469,7800
2020-05-01,732,630,862,1196,318,549,3514,7801
2020-06-01,725,625,867,1177,320,557,3562,7833
2020-07-01,719,620,860,1163,322,552,3599,7835
2020-08-01,694,610,846,1132,323,552,3576,7733
2020-09-01,670,599,831,1097,324,532,3551,7604
2020-10-01,648,589,818,1063,323,497,3536,7474
2020-11-01,625,578,806,1031,318,456,3516,7330
