Date,Anadarko_DUC,Appalachia_DUC,Bakken_DUC,Eagle Ford_DUC,Haynesville_DUC,Niobrara_DUC,Permian_DUC,Total_DUC
2014-01-01,382,1269,605.0,992,124.0,475.0,650,4497
2014-02-01,380,1306,657.0,1055,136.0,521.0,714,4769
2014-03-01,344,1249,663.0,1009,133.0,505.0,699,4602
2014-04-01,338,1277,673.0,1075,123.0,505.0,724,4715
2014-05-01,314,1256,691.0,1093,117.0,536.0,749,4756
2014-06-01,326,1244,702.0,1107,113.0,543.0,801,4836
2014-07-01,335,1239,709.0,1143,98.0,560.0,813,4897
2014-08-01,324,1230,728.0,1139,100.0,582.0,890,4993
2014-09-01,326,1205,752.0,1191,98.0,586.0,966,5124
2014-10-01,349,1193,696.0,1157,121.0,601.0,989,5106
2014-11-01,379,1158,705.0,1050,122.0,596.0,984,4994
2014-12-01,408,1158,737.0,995,133.0,616.0,1041,5088
2015-01-01,436,1180,743.0,1043,120.0,642.0,1140,5304
2015-02-01,495,1246,824.0,1256,126.0,727.0,1244,5918
2015-03-01,517,1277,838.0,1321,136.0,714.0,1196,5999
2015-04-01,537,1270,855.0,1340,128.0,709.0,1212,6051
2015-05-01,560,1249,842.0,1400,128.0,725.0,1145,6049
2015-06-01,578,1238,818.0,1428,136.0,733.0,1093,6024
2015-07-01,594,1246,797.0,1428,145.0,786.0,1027,6023
2015-08-01,589,1226,808.0,1382,154.0,815.0,1041,6015
2015-09-01,598,1194,816.0,1348,161.0,842.0,1076,6035
2015-10-01,581,1180,851.0,1375,159.0,831.0,1121,6098
2015-11-01,571,1190,863.0,1384,161.0,854.0,1167,6190
2015-12-01,599,1179,884.0,1378,161.0,872.0,1192,6265
2016-01-01,618,1190,875.0,1389,173.0,878.0,1195,6318
2016-02-01,625,1181,896.0,1374,167.0,875.0,1167,6285
2016-03-01,626,1177,919.0,1349,161.0,878.0,1169,6279
2016-04-01,621,1160,924.0,1296,151.0,845.0,1137,6134
2016-05-01,641,1139,912.0,1216,151.0,816.0,1117,5992
2016-06-01,638,1124,901.0,1175,141.0,793.0,1086,5858
2016-07-01,622,1083,891.0,1136,140.0,769.0,1089,5730
2016-08-01,622,1056,862.0,1112,129.0,728.0,1074,5583
2016-09-01,598,1026,845.0,1080,132.0,698.0,1088,5467
2016-10-01,565,977,820.0,1027,123.0,703.0,1130,5345
2016-11-01,541,949,796.0,992,125.0,694.0,1163,5260
2016-12-01,552,919,800.0,1005,115.0,695.0,1204,5290
2017-01-01,606,909,811.0,998,119.0,707.0,1297,5447
2017-02-01,594,898,804.0,1005,127.0,707.0,1329,5464
2017-03-01,632,874,812.0,1004,136.0,724.0,1402,5584
2017-04-01,675,848,787.0,1008,129.0,763.0,1455,5665
2017-05-01,686,834,800.0,1020,145.0,765.0,1540,5790
2017-06-01,714,796,772.0,982,146.0,752.0,1608,5770
2017-07-01,750,809,765.0,998,138.0,766.0,1709,5935
2017-08-01,772,809,755.0,1021,135.0,726.0,1831,6049
2017-09-01,786,804,757.0,1027,136.0,704.0,1908,6122
2017-10-01,815,799,752.0,1023,133.0,725.0,1967,6214
2017-11-01,780,782,760.0,995,128.0,724.0,1943,6112
2017-12-01,766,787,773.0,1001,132.0,715.0,2034,6208
2018-01-01,784,816,808.0,1022,146.0,755.0,2118,6449
2018-02-01,818,826,808.0,997,154.0,749.0,2162,6514
2018-03-01,813,790,814.0,978,162.0,660.0,2147,6364
2018-04-01,823,788,814.0,1005,155.0,599.0,2194,6378
2018-05-01,833,753,809.0,996,174.0,561.0,2259,6385
2018-06-01,843,726,800.0,1045,174.0,545.0,2315,6448
2018-07-01,898,702,780.0,1082,181.0,534.0,2401,6578
2018-08-01,920,670,751.0,1053,188.0,529.0,2456,6567
2018-09-01,961,654,738.0,1054,194.0,541.0,2556,6698
2018-10-01,1001,656,741.0,1081,194.0,562.0,2712,6947
2018-11-01,1057,677,753.0,1112,201.0,579.0,2816,7195
2018-12-01,1114,706,792.0,1164,207.0,619.0,2937,7539
2019-01-01,1158,724,842.0,1214,218.0,689.0,3046,7891
2019-02-01,1181,729,895.0,1268,219.0,694.0,3137,8123
2019-03-01,1149,752,897.0,1263,230.0,707.0,3215,8213
2019-04-01,1134,748,904.0,1289,235.0,695.0,3341,8346
2019-05-01,1156,768,905.0,1295,251.0,670.0,3398,8443
2019-06-01,1163,737,880.0,1322,269.0,677.0,3472,8520
2019-07-01,1160,730,879.0,1316,279.0,694.0,3525,8583
2019-08-01,1137,694,857.0,1286,284.0,664.0,3527,8449
2019-09-01,1096,708,869.0,1246,291.0,619.0,3513,8342
2019-10-01,1039,680,873.0,1226,297.0,601.0,3440,8156
2019-11-01,986,664,875.0,1179,295.0,537.0,3421,7957
2019-12-01,935,662,884.0,1178,303.0,508.0,3417,7887
2020-01-01,890,653,890.0,1202,315.0,493.0,3428,7871
2020-02-01,835,629,887.0,1208,301.0,485.0,3450,7795
2020-03-01,788,621,876.0,1241,303.0,488.0,3470,7787
2020-04-01,760,619,890.0,1257,307.0,483.0,3493,7809
2020-05-01,744,602,893.0,1231,315.0,480.0,3538,7803
2020-06-01,737,597,898.0,1212,317.0,488.0,3586,7835
2020-07-01,731,592,891.0,1199,319.0,483.0,3626,7841
2020-08-01,706,582,877.0,1172,320.0,483.0,3604,7744
2020-09-01,683,571,864.0,1152,321.0,473.0,3580,7644
2020-10-01,661,561,851.0,1139,320.0,461.0,3565,7558
