Date,Anadarko_DUC,Appalachia_DUC,Bakken_DUC,Eagle Ford_DUC,Haynesville_DUC,Niobrara_DUC,Permian_DUC,Total_DUC
2014-01-01,382,1270,605.0,992,124.0,475.0,650,4498
2014-02-01,380,1307,657.0,1055,136.0,521.0,714,4770
2014-03-01,344,1250,663.0,1009,133.0,505.0,699,4603
2014-04-01,338,1278,673.0,1075,123.0,505.0,724,4716
2014-05-01,314,1257,691.0,1093,117.0,536.0,749,4757
2014-06-01,326,1245,702.0,1107,113.0,543.0,801,4837
2014-07-01,335,1239,709.0,1143,98.0,560.0,813,4897
2014-08-01,324,1230,728.0,1139,100.0,582.0,891,4994
2014-09-01,326,1205,752.0,1191,98.0,586.0,968,5126
2014-10-01,348,1193,695.0,1156,121.0,600.0,988,5101
2014-11-01,377,1158,702.0,1048,122.0,595.0,981,4983
2014-12-01,404,1158,732.0,992,133.0,614.0,1036,5069
2015-01-01,431,1180,736.0,1038,120.0,640.0,1133,5278
2015-02-01,489,1246,815.0,1249,126.0,725.0,1235,5885
2015-03-01,510,1277,827.0,1313,136.0,712.0,1186,5961
2015-04-01,529,1270,842.0,1331,128.0,707.0,1201,6008
2015-05-01,551,1249,827.0,1391,128.0,723.0,1133,6002
2015-06-01,568,1238,802.0,1419,136.0,730.0,1081,5974
2015-07-01,583,1246,780.0,1418,145.0,783.0,1014,5969
2015-08-01,577,1226,790.0,1371,154.0,812.0,1027,5957
2015-09-01,585,1194,797.0,1336,161.0,839.0,1061,5973
2015-10-01,568,1180,831.0,1362,159.0,828.0,1106,6034
2015-11-01,558,1190,842.0,1370,161.0,850.0,1151,6122
2015-12-01,585,1179,862.0,1364,161.0,868.0,1176,6195
2016-01-01,604,1190,853.0,1375,173.0,874.0,1178,6247
2016-02-01,611,1181,873.0,1360,167.0,871.0,1149,6212
2016-03-01,611,1177,896.0,1335,161.0,874.0,1150,6204
2016-04-01,605,1160,900.0,1282,151.0,841.0,1117,6056
2016-05-01,625,1139,887.0,1202,151.0,812.0,1096,5912
2016-06-01,622,1124,875.0,1161,141.0,789.0,1064,5776
2016-07-01,605,1083,864.0,1122,140.0,765.0,1066,5645
2016-08-01,605,1056,835.0,1098,129.0,724.0,1050,5497
2016-09-01,580,1026,818.0,1065,132.0,694.0,1064,5379
2016-10-01,547,977,792.0,1012,123.0,699.0,1105,5255
2016-11-01,523,949,767.0,977,125.0,689.0,1137,5167
2016-12-01,533,919,771.0,989,115.0,690.0,1177,5194
2017-01-01,586,909,781.0,981,119.0,701.0,1269,5346
2017-02-01,573,898,774.0,988,127.0,701.0,1300,5361
2017-03-01,610,874,781.0,986,136.0,718.0,1372,5477
2017-04-01,652,848,755.0,990,129.0,757.0,1424,5555
2017-05-01,662,834,767.0,1002,145.0,759.0,1508,5677
2017-06-01,690,796,738.0,963,146.0,746.0,1575,5654
2017-07-01,726,809,730.0,979,138.0,760.0,1674,5816
2017-08-01,748,809,719.0,1002,135.0,720.0,1795,5928
2017-09-01,761,804,720.0,1008,136.0,698.0,1870,5997
2017-10-01,789,799,714.0,1004,133.0,718.0,1928,6085
2017-11-01,753,782,721.0,976,128.0,716.0,1903,5979
2017-12-01,738,787,733.0,982,132.0,706.0,1992,6070
2018-01-01,755,816,768.0,1002,146.0,746.0,2075,6308
2018-02-01,788,826,768.0,976,154.0,740.0,2117,6369
2018-03-01,782,790,773.0,957,162.0,651.0,2100,6215
2018-04-01,791,788,772.0,983,155.0,589.0,2145,6223
2018-05-01,800,753,765.0,973,174.0,552.0,2208,6225
2018-06-01,809,726,755.0,1021,174.0,536.0,2262,6283
2018-07-01,863,702,734.0,1058,181.0,525.0,2346,6409
2018-08-01,884,670,704.0,1028,188.0,520.0,2399,6393
2018-09-01,924,654,690.0,1029,194.0,532.0,2498,6521
2018-10-01,963,656,692.0,1055,194.0,553.0,2652,6765
2018-11-01,1017,677,703.0,1086,201.0,570.0,2754,7008
2018-12-01,1073,706,741.0,1138,207.0,610.0,2873,7348
2019-01-01,1116,724,790.0,1187,218.0,680.0,2981,7696
2019-02-01,1139,729,842.0,1241,219.0,685.0,3070,7925
2019-03-01,1106,752,843.0,1235,230.0,697.0,3146,8009
2019-04-01,1091,748,849.0,1260,235.0,685.0,3270,8138
2019-05-01,1112,768,849.0,1266,251.0,660.0,3324,8230
2019-06-01,1118,737,823.0,1293,269.0,667.0,3395,8302
2019-07-01,1115,730,829.0,1287,279.0,697.0,3447,8384
2019-08-01,1095,694,806.0,1256,287.0,677.0,3475,8290
2019-09-01,1054,723,826.0,1215,294.0,658.0,3467,8237
2019-10-01,1007,704,829.0,1194,300.0,649.0,3392,8075
2019-11-01,964,688,830.0,1146,298.0,598.0,3383,7907
2019-12-01,925,686,838.0,1144,306.0,577.0,3399,7875
2020-01-01,879,681,843.0,1167,318.0,562.0,3409,7859
2020-02-01,824,657,838.0,1173,304.0,554.0,3429,7779
2020-03-01,776,649,824.0,1206,306.0,557.0,3447,7765
2020-04-01,748,647,852.0,1222,310.0,552.0,3469,7800
2020-05-01,732,630,862.0,1196,318.0,549.0,3514,7801
2020-06-01,725,625,867.0,1177,320.0,557.0,3562,7833
2020-07-01,719,620,860.0,1163,322.0,552.0,3599,7835
2020-08-01,694,610,846.0,1132,323.0,552.0,3576,7733
2020-09-01,670,599,831.0,1097,324.0,532.0,3551,7604
2020-10-01,648,589,818.0,1063,323.0,497.0,3536,7474
2020-11-01,625,578,806.0,1031,318.0,456.0,3516,7330
